place,Lat,Long,population
BUENOS AIRES,-36.660032,-60.66261,15625084
CABA,-34.607237,-58.439814,2890151
CATAMARCA,-27.167167,-67.108409,367828
CHACO,-26.853952,-60.560558,1055259
CHUBUT,-43.910641,-68.701166,509108
CORDOBA,-32.352571,-63.636729,3308876
CORRIENTES,-28.989386,-58.011730,992595
ENTRE RIOS,-32.352571,-59.154308 ,1235994
FORMOSA,-24.996496,-59.637706,530162
JUJUY,-22.848577,-66.119093,673307
LA PAMPA,-37.187001,-65.174815,318951
LA RIOJA,-29.869689,-66.844737,333642
MENDOZA,-34.624604,-68.646495,1738929
MISIONES,-27.036593,-54.593774,1101593
NEUQUEN,-38.608700,-69.657237,551266
RAO NEGRO,-40.606014,-67.108409,638645
SALTA,-25.009185,-64.700826,1214441
SAN JUAN,-31.006317,-68.558604,681055
SAN LUIS,-33.898217,-65.965831,432310
SANTA CRUZ,-48.806288,-69.788642,273964
SANTA FE,-31.302661,-61.250071,3194537
SANTIAGO DEL ESTERO,-27.868685,-63.241222,874006
TIERRA DEL FUEGO,-54.336053,-67.679698,127205
TUCUMAN,-27.127004,-65.306736,1448188
